date,day_of_week,week_of_year,store,item,item_price,sales,total_sales_amount
2021-01-25,MON,4,chiba,apple_juice,24,2880,120
2021-01-25,MON,4,chiba,beer,16,3200,200
2021-01-25,MON,4,chiba,coffee,45,9000,200
2021-01-25,MON,4,chiba,fruit_juice,16,2400,150
2021-01-25,MON,4,chiba,milk,48,6240,130
2021-01-25,MON,4,chiba,mineral_water,68,6800,100
2021-01-25,MON,4,chiba,orange_juice,27,3240,120
2021-01-25,MON,4,chiba,soy_milk,27,3240,120
2021-01-25,MON,4,chiba,sparkling_water,9,1080,120
2021-01-25,MON,4,chiba,sports_drink,26,3380,130
2021-01-25,MON,4,ginza,apple_juice,35,4200,120
2021-01-25,MON,4,ginza,beer,26,5200,200
2021-01-25,MON,4,ginza,coffee,64,12800,200
2021-01-25,MON,4,ginza,fruit_juice,15,2250,150
2021-01-25,MON,4,ginza,milk,72,9360,130
2021-01-25,MON,4,ginza,mineral_water,93,9300,100
2021-01-25,MON,4,ginza,orange_juice,20,2400,120
2021-01-25,MON,4,ginza,soy_milk,37,4440,120
2021-01-25,MON,4,ginza,sparkling_water,13,1560,120
2021-01-25,MON,4,ginza,sports_drink,75,9750,130
2021-01-25,MON,4,kobe,apple_juice,25,3000,120
2021-01-25,MON,4,kobe,beer,20,4000,200
2021-01-25,MON,4,kobe,coffee,44,8800,200
2021-01-25,MON,4,kobe,fruit_juice,14,2100,150
2021-01-25,MON,4,kobe,milk,40,5200,130
2021-01-25,MON,4,kobe,mineral_water,54,5400,100
2021-01-25,MON,4,kobe,orange_juice,17,2040,120
2021-01-25,MON,4,kobe,soy_milk,42,5040,120
2021-01-25,MON,4,kobe,sparkling_water,18,2160,120
2021-01-25,MON,4,kobe,sports_drink,33,4290,130
2021-01-25,MON,4,morioka,apple_juice,20,2400,120
2021-01-25,MON,4,morioka,beer,10,2000,200
2021-01-25,MON,4,morioka,coffee,23,4600,200
2021-01-25,MON,4,morioka,fruit_juice,9,1350,150
2021-01-25,MON,4,morioka,milk,28,3640,130
2021-01-25,MON,4,morioka,mineral_water,40,4000,100
2021-01-25,MON,4,morioka,orange_juice,16,1920,120
2021-01-25,MON,4,morioka,soy_milk,13,1560,120
2021-01-25,MON,4,morioka,sparkling_water,10,1200,120
2021-01-25,MON,4,morioka,sports_drink,20,2600,130
2021-01-25,MON,4,nagoya,apple_juice,30,3600,120
2021-01-25,MON,4,nagoya,beer,27,5400,200
2021-01-25,MON,4,nagoya,coffee,44,8800,200
2021-01-25,MON,4,nagoya,fruit_juice,14,2100,150
2021-01-25,MON,4,nagoya,milk,59,7670,130
2021-01-25,MON,4,nagoya,mineral_water,64,6400,100
2021-01-25,MON,4,nagoya,orange_juice,25,3000,120
2021-01-25,MON,4,nagoya,soy_milk,46,5520,120
2021-01-25,MON,4,nagoya,sparkling_water,10,1200,120
2021-01-25,MON,4,nagoya,sports_drink,34,4420,130
2021-01-25,MON,4,osaka,apple_juice,35,4200,120
2021-01-25,MON,4,osaka,beer,20,4000,200
2021-01-25,MON,4,osaka,coffee,77,15400,200
2021-01-25,MON,4,osaka,fruit_juice,16,2400,150
2021-01-25,MON,4,osaka,milk,83,10790,130
2021-01-25,MON,4,osaka,mineral_water,61,6100,100
2021-01-25,MON,4,osaka,orange_juice,32,3840,120
2021-01-25,MON,4,osaka,soy_milk,51,6120,120
2021-01-25,MON,4,osaka,sparkling_water,17,2040,120
2021-01-25,MON,4,osaka,sports_drink,60,7800,130
2021-01-25,MON,4,sendai,apple_juice,26,3120,120
2021-01-25,MON,4,sendai,beer,15,3000,200
2021-01-25,MON,4,sendai,coffee,51,10200,200
2021-01-25,MON,4,sendai,fruit_juice,9,1350,150
2021-01-25,MON,4,sendai,milk,43,5590,130
2021-01-25,MON,4,sendai,mineral_water,50,5000,100
2021-01-25,MON,4,sendai,orange_juice,14,1680,120
2021-01-25,MON,4,sendai,soy_milk,24,2880,120
2021-01-25,MON,4,sendai,sparkling_water,12,1440,120
2021-01-25,MON,4,sendai,sports_drink,39,5070,130
2021-01-25,MON,4,shinjuku,apple_juice,38,4560,120
2021-01-25,MON,4,shinjuku,beer,25,5000,200
2021-01-25,MON,4,shinjuku,coffee,73,14600,200
2021-01-25,MON,4,shinjuku,fruit_juice,11,1650,150
2021-01-25,MON,4,shinjuku,milk,74,9620,130
2021-01-25,MON,4,shinjuku,mineral_water,92,9200,100
2021-01-25,MON,4,shinjuku,orange_juice,38,4560,120
2021-01-25,MON,4,shinjuku,soy_milk,42,5040,120
2021-01-25,MON,4,shinjuku,sparkling_water,14,1680,120
2021-01-25,MON,4,shinjuku,sports_drink,51,6630,130
2021-01-25,MON,4,ueno,apple_juice,32,3840,120
2021-01-25,MON,4,ueno,beer,22,4400,200
2021-01-25,MON,4,ueno,coffee,73,14600,200
2021-01-25,MON,4,ueno,fruit_juice,13,1950,150
